Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
xxxii.im,available,56,1%,5,Mathematics,,,
xxxv.im,available,56,4%,4,Mathematics,,,
aone.im,available,56,15%,5,Food and Beverage,,,
xlviii.im,available,56,1%,6,Mathematics,,,
xxix.im,available,56,4%,4,Mathematics,,,
xxxvi.im,available,56,1%,5,Mathematics,,,
quatern.im,available,54,2%,7,Mathematics,,,
topnotch.im,available,54,18%,8,Business,,,
quaternion.im,available,54,6%,10,Mathematics,,,
quaternity.im,available,54,4%,10,Mathematics,,,
deuceace.im,available,54,2%,9,Sports,,,
fortyfive.im,available,54,4%,10,Mathematics,,,
twoscore.im,available,54,2%,8,Mathematics,,,
threescore.im,available,54,1%,10,Mathematics,,,
vii.im,available,54,13%,3,Mathematics,,,
viii.im,available,54,6%,4,Mathematics,,,
lxxxv.im,available,52,1%,5,Mathematics,,,
xcvi.im,available,52,2%,4,Mathematics,,,
lxxxiii.im,available,52,1%,7,Mathematics,,,
tierce.im,available,52,null%,6,General,,,
lxii.im,available,52,1%,4,Mathematics,,,
lxvii.im,available,52,1%,5,Mathematics,,,
lxxxii.im,available,52,1%,6,Mathematics,,,
lxxv.im,available,52,1%,4,Mathematics,,,
lxi.im,available,52,5%,3,Mathematics,,,
ninetyone.im,available,52,5%,10,Mathematics,,,
sixtytwo.im,available,52,3%,9,Mathematics,,,
sixtyfour.im,available,52,3%,10,Mathematics,,,
lxxiii.im,available,52,1%,6,Mathematics,,,
xcv.im,available,52,7%,3,Mathematics,,,
lxxxiv.im,available,52,1%,6,Mathematics,,,
lxxi.im,available,52,1%,4,Mathematics,,,
lxxii.im,available,52,1%,5,Mathematics,,,
eightyone.im,available,52,3%,10,Mathematics,,,
lxxxvii.im,available,52,1%,7,Mathematics,,,
lxxvi.im,available,52,1%,5,Mathematics,,,
lxxxvi.im,available,52,1%,6,Mathematics,,,
lxviii.im,available,52,1%,6,Mathematics,,,
sixtysix.im,available,52,4%,9,Mathematics,,,
lxxxi.im,available,52,1%,5,Mathematics,,,
ixc.im,available,52,5%,3,Mathematics,,,
xcviii.im,available,52,1%,6,Mathematics,,,
eightytwo.im,available,52,4%,10,Mathematics,,,
xcvii.im,available,52,1%,5,Mathematics,,,
lxiii.im,available,52,2%,5,Mathematics,,,
xcii.im,available,52,2%,4,Mathematics,,,
xci.im,available,52,4%,3,Mathematics,,,
lxxvii.im,available,52,2%,6,Mathematics,,,
xciv.im,available,52,2%,4,Mathematics,,,
sixtyfive.im,available,52,3%,10,Mathematics,,,
xciii.im,available,52,1%,5,Mathematics,,,
ixl.im,available,52,9%,3,Mathematics,,,
ninetysix.im,available,52,4%,10,Mathematics,,,
lxvi.im,available,52,3%,4,Mathematics,,,
lxiv.im,available,52,3%,4,Mathematics,,,
lxxiv.im,available,52,1%,5,Mathematics,,,
lxv.im,available,52,5%,3,Mathematics,,,
ninetytwo.im,available,52,4%,10,Mathematics,,,
lxx.im,available,50,5%,3,Mathematics,,,
triplet.im,available,50,8%,7,Science,,,
cinque.im,available,50,7%,6,Mathematics,,,
ogdoad.im,available,50,1%,6,Mathematics,,,
lxxxviii.im,available,48,1%,8,Mathematics,,,
quaternary.im,available,46,3%,10,Mathematics,,,
