Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
good.im,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
altered.im,available,82,9%,7,"Medicine,Science",,,
enduring.im,available,82,9%,8,"Health and Fitness,Religion",,,
fivesome.im,available,82,1%,8,Sports,,,
abdominal.im,available,82,1%,9,"Health and Fitness,Medicine",,,
decade.im,available,82,10%,6,Mathematics,,,
abenaki.im,available,82,2%,7,Geography,,,
absorbent.im,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
dozen.im,available,82,10%,5,Mathematics,,,
abkhaz.im,available,82,1%,6,Geography,,,
abundant.im,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
worshipful.im,available,80,1%,10,"Education,Healthcare,Religion",,,
seventh.im,available,80,10%,7,Mathematics,,,
superstar.im,available,80,18%,9,Entertainment,,,
two.im,available,80,24%,3,Mathematics,,,
wiz.im,available,80,30%,3,"Business,Education,Technology",,,
able.im,available,80,29%,4,"Business,Education,General,Technology",,,
adoptable.im,available,80,3%,9,"Education,Healthcare",,,
first.im,available,80,36%,5,"General,Mathematics",,,
absurd.im,available,80,16%,6,"Arts,Entertainment,Media",,,
trio.im,available,80,21%,4,Entertainment,,,
yard.im,available,80,26%,4,"Construction,General",,,
dorsal.im,available,80,6%,6,"Medicine,Science",,,
nine.im,available,80,24%,4,"General,Mathematics",,,
absorbable.im,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
twenty.im,available,80,12%,6,Mathematics,,,
sequent.im,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
absolute.im,available,80,25%,8,"Engineering,Mathematics,Science",,,
some.im,available,80,32%,4,"Business,Media,Retail",,,
capable.im,available,80,12%,7,"Business,Education,Technology",,,
forty.im,available,80,9%,5,Mathematics,,,
athletic.im,available,78,15%,8,"Health and Fitness,Sports",,,
acceptable.im,available,78,5%,10,"Business,Hospitality,Retail",,,
low.im,available,78,20%,3,"Business,Finance",,,
twentysix.im,available,78,8%,10,Mathematics,,,
abkhazian.im,available,78,1%,9,Geography,,,
accidental.im,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
accessible.im,available,78,21%,10,"Healthcare,Retail,Technology",,,
absorptive.im,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
sixtynine.im,available,78,8%,10,Mathematics,,,
accepted.im,available,78,6%,8,"Business,Education,Technology",,,
abkhasian.im,available,78,1%,9,Geography,,,
acceptant.im,available,78,1%,9,"Education,Healthcare",,,
dormant.im,available,78,4%,7,"Medicine,Science",,,
adorable.im,available,78,8%,8,"Entertainment,Fashion,Retail",,,
abounding.im,available,78,2%,9,Agriculture,,,
recognized.im,available,78,3%,10,"Business,Education,Technology",,,
honestly.im,available,78,9%,8,"Business,Law",,,
accurate.im,available,78,16%,8,"Engineering,Mathematics,Science",,,
adjacent.im,available,78,9%,8,"Construction,Real Estate,Retail",,,
recognised.im,available,78,3%,10,"Business,Education,Technology",,,
adrenal.im,available,78,4%,7,"Education,Healthcare,Science",,,
diamond.im,available,76,32%,7,Fashion,,,
ague.im,available,76,2%,4,"Geography,Medicine,Science",,,
ventral.im,available,76,3%,7,Science,,,
fifteenth.im,available,76,2%,9,Mathematics,,,
addable.im,available,76,2%,7,"Engineering,Mathematics,Science",,,
ancillary.im,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
adhesive.im,available,76,7%,8,"Construction,Manufacturing,Technology",,,
adaptive.im,available,76,28%,8,"Business,Education,Technology",,,
nineteenth.im,available,76,3%,10,Mathematics,,,
adherent.im,available,76,4%,8,"Politics,Religion",,,
acoustic.im,available,76,14%,8,Science,,,
abrasive.im,available,76,6%,8,"Construction,Manufacturing",,,
incidental.im,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
auxiliary.im,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
improvise.im,available,76,4%,9,Entertainment,,,
firstrate.im,available,76,6%,10,Business,,,
hundredth.im,available,76,1%,9,Mathematics,,,
fourteenth.im,available,76,1%,10,Mathematics,,,
resultant.im,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
thousandth.im,available,76,1%,10,Mathematics,,,
threed.im,available,76,7%,7,Technology,,,
eighteen.im,available,76,7%,8,Mathematics,,,
thirteenth.im,available,76,4%,10,Mathematics,,,
adipose.im,available,76,2%,7,"Healthcare,Science",,,
adaptable.im,available,76,9%,9,"Business,Education,Technology",,,
energizing.im,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
obscene.im,available,76,5%,7,"Entertainment,Media",,,
broad.im,available,74,13%,5,"Entertainment,General,Media",,,
achievable.im,available,74,4%,10,"Business,Education,Technology",,,
sensation.im,available,74,7%,9,"Entertainment,Media,Sports",,,
adapted.im,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
manageable.im,available,74,4%,10,"Business,Education,Technology",,,
mavin.im,available,74,7%,5,"Entertainment,Fashion,Technology",,,
single.im,available,74,19%,6,Sports,,,
playing.im,available,74,12%,7,Entertainment,,,
acuate.im,available,74,2%,6,"Engineering,Medicine,Science",,,
supra.im,available,74,25%,5,"Medicine,Science",,,
admirable.im,available,74,5%,9,"Business,Education,Healthcare",,,
abnormal.im,available,74,16%,8,"Medicine,Science",,,
accepting.im,available,74,3%,9,"Education,Healthcare",,,
adenoid.im,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
adrenergic.im,available,74,1%,10,"Education,Healthcare,Science",,,
adamant.im,available,74,14%,7,Religion,,,
aberrant.im,available,74,6%,8,"Medicine,Science",,,
skilful.im,available,74,3%,7,"Education,Health and Fitness,Sports",,,
realizable.im,available,74,1%,10,"Business,Education,Technology",,,
activated.im,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
cleared.im,available,74,7%,7,"Healthcare,Law,Transportation",,,
ninetieth.im,available,72,1%,9,Mathematics,,,
abreast.im,available,72,2%,7,"Business,Technology",,,
existent.im,available,72,3%,8,"Mathematics,Science",,,
adjectival.im,available,72,1%,10,Education,,,
ternary.im,available,72,7%,7,Mathematics,,,
lovely.im,available,72,26%,6,"Entertainment,Fashion,Retail",,,
accusative.im,available,72,0%,10,"Humanities,Law",,,
absorbed.im,available,72,2%,8,"Entertainment,Media,Technology",,,
trinity.im,available,72,18%,7,Religion,,,
liv.im,available,72,27%,3,Mathematics,,,
adjunctive.im,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
aching.im,available,72,4%,6,Healthcare,,,
adaptative.im,available,72,1%,10,"Business,Education,Technology",,,
eightieth.im,available,72,1%,9,Mathematics,,,
engrossed.im,available,72,1%,9,"Entertainment,Media,Technology",,,
accustomed.im,available,72,1%,10,"Business,Education,Humanities",,,
abloom.im,available,72,5%,6,Agriculture,,,
champion.im,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
seventieth.im,available,72,1%,10,Mathematics,,,
addicted.im,available,72,9%,8,Healthcare,,,
adonic.im,available,72,2%,6,"Arts,Education,Entertainment",,,
sixtieth.im,available,72,1%,8,Mathematics,,,
adiabatic.im,available,72,3%,9,"Engineering,Science",,,
absolutist.im,available,72,1%,10,"Humanities,Law,Politics",,,
improvize.im,available,72,1%,9,Entertainment,,,
ablaze.im,available,72,6%,6,Entertainment,,,
deep.im,available,72,41%,4,"Engineering,Mathematics,Science",,,
trey.im,available,72,14%,4,Sports,,,
admired.im,available,70,5%,7,"Business,Education,Healthcare",,,
adjusted.im,available,70,5%,8,"Manufacturing,Retail,Technology",,,
stillborn.im,available,70,2%,9,"Medicine,Science",,,
accumbent.im,available,70,1%,9,"Healthcare,Medicine,Science",,,
consequent.im,available,70,3%,10,"Business,Education,General,Technology",,,
unity.im,available,70,40%,5,Mathematics,,,
offhand.im,available,70,2%,7,Entertainment,,,
miserable.im,available,70,4%,9,Humanities,,,
adored.im,available,70,6%,6,"Entertainment,Fashion,Retail",,,
absorbing.im,available,70,3%,9,"Entertainment,Media,Technology",,,
lowdown.im,available,70,6%,8,"Entertainment,Media",,,
gymnastic.im,available,70,3%,9,"Entertainment,Sports",,,
recumbent.im,available,70,2%,9,"Healthcare,Medicine,Science",,,
practiced.im,available,70,3%,9,"Education,Health and Fitness,Sports",,,
tiptop.im,available,70,24%,6,Fashion,,,
skillful.im,available,70,9%,8,"Education,Health and Fitness,Sports",,,
acuminate.im,available,70,1%,9,"Engineering,Medicine,Science",,,
abulic.im,available,70,1%,6,Medicine,,,
adamantine.im,available,70,4%,10,Religion,,,
abradant.im,available,70,1%,8,"Construction,Manufacturing",,,
fortieth.im,available,68,0%,8,Mathematics,,,
stygian.im,available,68,5%,7,Humanities,,,
licensed.im,available,68,5%,8,"Business,Healthcare,Insurance",,,
achaean.im,available,68,2%,7,Humanities,,,
ane.im,available,68,12%,3,Mathematics,,,
foursome.im,available,68,4%,8,Sports,,,
septenary.im,available,68,1%,9,Mathematics,,,
vindicated.im,available,68,2%,10,"Humanities,Law,Politics",,,
threesome.im,available,68,5%,9,Entertainment,,,
ennead.im,available,68,5%,6,Mathematics,,,
overseas.im,available,68,12%,8,"Hospitality,Travel",,,
abkhas.im,available,68,0%,6,Geography,,,
fiftieth.im,available,68,0%,8,Mathematics,,,
ablative.im,available,68,3%,8,Science,,,
licenced.im,available,68,2%,8,"Business,Healthcare,Insurance",,,
octonary.im,available,68,1%,8,Mathematics,,,
acerate.im,available,68,1%,7,Science,,,
decorated.im,available,68,3%,9,"Entertainment,Fashion,Retail",,,
aroused.im,available,68,3%,7,"Entertainment,Health and Fitness",,,
abnaki.im,available,68,1%,6,Geography,,,
sevener.im,available,68,1%,7,Mathematics,,,
aculeate.im,available,68,1%,8,"Engineering,Medicine,Science",,,
abducent.im,available,68,0%,8,Medicine,,,
activating.im,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
achaian.im,available,68,2%,7,Humanities,,,
disciple.im,available,68,14%,8,"Education,Religion",,,
accredited.im,available,68,9%,10,"Business,Education,Healthcare",,,
thirtieth.im,available,68,1%,9,Mathematics,,,
scurvy.im,available,68,3%,6,Humanities,,,
aberdonian.im,available,68,1%,10,Geography,,,
deuce.im,available,66,9%,5,Sports,,,
xiii.im,available,66,9%,4,Mathematics,,,
adorned.im,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xxii.im,available,66,6%,4,Mathematics,,,
five.im,available,66,26%,4,Mathematics,,,
thirty.im,available,66,8%,6,Mathematics,,,
ninety.im,available,66,11%,6,Mathematics,,,
sextet.im,available,66,1%,6,Entertainment,,,
xxi.im,available,66,10%,3,Mathematics,,,
xvii.im,available,66,5%,4,Mathematics,,,
xxvi.im,available,66,3%,4,Mathematics,,,
six.im,available,66,26%,3,Mathematics,,,
teenager.im,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xvi.im,available,66,5%,3,Mathematics,,,
four.im,available,66,27%,4,Mathematics,,,
maven.im,available,66,30%,5,"Entertainment,Fashion,Technology",,,
clv.im,available,66,10%,3,Mathematics,,,
adopted.im,available,66,4%,7,"Education,Healthcare",,,
century.im,available,66,17%,7,Education,,,
onec.im,available,66,6%,5,Mathematics,,,
acrobatic.im,available,66,4%,9,"Entertainment,Sports",,,
acappella.im,available,66,6%,10,Entertainment,,,
eighty.im,available,66,6%,6,Mathematics,,,
xxv.im,available,66,6%,3,Mathematics,,,
abstinent.im,available,66,1%,9,"Health and Fitness,Religion",,,
modish.im,available,66,5%,6,Fashion,,,
buzzing.im,available,66,7%,7,"Entertainment,Media,Technology",,,
latest.im,available,66,18%,6,Technology,,,
performing.im,available,66,6%,10,Entertainment,,,
exonerated.im,available,66,2%,10,"Humanities,Law,Politics",,,
xii.im,available,66,10%,3,Mathematics,,,
tenner.im,available,66,5%,6,Finance,,,
xviii.im,available,66,5%,5,Mathematics,,,
fifty.im,available,66,12%,5,Mathematics,,,
accessary.im,available,66,1%,9,"Business,Law,Technology",,,
according.im,available,66,3%,9,"Business,Education,Technology",,,
acervate.im,available,66,1%,8,Science,,,
aflame.im,available,64,3%,6,Entertainment,,,
accordant.im,available,64,3%,9,"Arts,Entertainment",,,
rising.im,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
absolved.im,available,64,1%,8,"Humanities,Law,Religion",,,
deviant.im,available,64,12%,7,"Medicine,Science",,,
scatty.im,available,64,1%,6,"Arts,Entertainment,Media",,,
nondrinker.im,available,64,1%,10,"Health and Fitness,Religion",,,
acentric.im,available,64,2%,8,Science,,,
adagio.im,available,64,14%,6,Entertainment,,,
astringent.im,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
ccc.im,available,64,38%,3,Mathematics,,,
admissible.im,available,62,1%,10,"Education,Healthcare,Law",,,
activation.im,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
troika.im,available,62,8%,6,Politics,,,
acidic.im,available,62,5%,6,"Food and Beverage,Science",,,
aufait.im,available,62,3%,7,"Fashion,Media",,,
adjuvant.im,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
exculpated.im,available,62,1%,10,"Humanities,Law,Politics",,,
longdozen.im,available,62,2%,10,Mathematics,,,
twodozen.im,available,62,1%,9,Mathematics,,,
pungent.im,available,62,1%,7,Food and Beverage,,,
chiliad.im,available,62,2%,7,Mathematics,,,
fortyfour.im,available,62,6%,10,Mathematics,,,
accrued.im,available,62,2%,7,"Banking,Finance,Insurance",,,
eleventh.im,available,62,5%,8,Mathematics,,,
quartet.im,available,62,7%,7,"Arts,Entertainment",,,
playacting.im,available,62,1%,10,Entertainment,,,
activistic.im,available,62,1%,10,"Humanities,Politics",,,
orso.im,available,62,9%,5,"Business,Media,Technology",,,
eighteenth.im,available,62,1%,10,Mathematics,,,
aborigine.im,available,62,1%,9,Humanities,,,
ensuant.im,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
adoptive.im,available,62,1%,8,"Education,Healthcare",,,
cumulative.im,available,62,2%,10,"Banking,Finance,Insurance",,,
roughly.im,available,62,3%,7,"Business,Media,Technology",,,
accusing.im,available,62,1%,8,Law,,,
wrapped.im,available,62,13%,7,"Fashion,Hospitality,Retail",,,
nail.im,available,62,16%,4,"Construction,Fashion,General,Retail",,,
abo.im,available,62,15%,3,Science,,,
sixteenth.im,available,62,1%,9,Mathematics,,,
eightysix.im,available,60,7%,10,Mathematics,,,
clxxv.im,available,60,1%,5,Mathematics,,,
cxxxv.im,available,60,2%,5,Mathematics,,,
abstainer.im,available,60,0%,9,"Health and Fitness,Religion",,,
clxx.im,available,60,3%,4,Mathematics,,,
clx.im,available,60,10%,3,Mathematics,,,
cxxv.im,available,60,1%,4,Mathematics,,,
clxxx.im,available,60,1%,5,Mathematics,,,
cxlv.im,available,60,2%,4,Mathematics,,,
abashed.im,available,60,1%,7,Humanities,,,
aboveboard.im,available,60,5%,10,"Business,Law",,,
cxxx.im,available,60,4%,4,Mathematics,,,
acceptive.im,available,60,1%,9,"Education,Healthcare",,,
cxl.im,available,60,7%,3,Mathematics,,,
cxx.im,available,60,10%,3,Mathematics,,,
annexal.im,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
sixty.im,available,60,13%,5,Mathematics,,,
adnexal.im,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
octet.im,available,60,12%,5,Arts,,,
idolised.im,available,60,1%,8,"Entertainment,Fashion,Retail",,,
abstemious.im,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
xcl.im,available,60,5%,3,Mathematics,,,
paunchy.im,available,60,0%,7,"Health and Fitness,Medicine",,,
thou.im,available,60,7%,4,Mathematics,,,
idolized.im,available,60,3%,8,"Entertainment,Fashion,Retail",,,
clxv.im,available,60,1%,4,Mathematics,,,
cxv.im,available,60,4%,3,Mathematics,,,
cautionary.im,available,60,1%,10,"Business,Education,Healthcare",,,
tertiary.im,available,60,4%,8,Education,,,
adnate.im,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
tercet.im,available,59,2%,6,"Arts,Entertainment,Media",,,
niner.im,available,58,5%,5,Mathematics,,,
pentad.im,available,58,2%,6,Mathematics,,,
acetic.im,available,58,1%,6,"Food and Beverage,Science",,,
centesimal.im,available,58,1%,10,Mathematics,,,
linear.im,available,58,22%,6,"Engineering,Mathematics,Science",,,
fifth.im,available,58,12%,5,Mathematics,,,
fourth.im,available,58,13%,6,Mathematics,,,
abuzz.im,available,58,5%,5,"Entertainment,Media,Technology",,,
seven.im,available,58,36%,5,Mathematics,,,
adhoc.im,available,58,24%,6,"Business,Engineering,Technology",,,
lxxx.im,available,58,2%,4,Mathematics,,,
offhanded.im,available,58,1%,9,Entertainment,,,
sixer.im,available,58,5%,5,Sports,,,
octad.im,available,58,5%,5,Mathematics,,,
accretive.im,available,58,6%,9,"Banking,Finance,Insurance",,,
abandoned.im,available,58,10%,9,"Construction,Real Estate",,,
quintet.im,available,58,8%,7,"Arts,Entertainment",,,
heptad.im,available,58,1%,6,Mathematics,,,
abused.im,available,58,5%,6,"Healthcare,Law",,,
sextuplet.im,available,58,1%,9,Healthcare,,,
justabout.im,available,58,3%,10,"Business,Media,Technology",,,
lxxviii.im,available,58,1%,7,Mathematics,,,
hexad.im,available,58,4%,5,Mathematics,,,
accoutred.im,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
seventy.im,available,58,7%,7,Mathematics,,,
ache.im,available,58,7%,4,Healthcare,,,
alacarte.im,available,58,11%,10,Food and Beverage,,,
adient.im,available,58,4%,6,"Medicine,Science",,,
addressed.im,available,58,3%,9,"Business,Technology,Telecommunications",,,
addible.im,available,58,2%,7,"Engineering,Mathematics,Science",,,
fourscore.im,available,58,4%,9,Mathematics,,,
eighter.im,available,58,2%,7,Mathematics,,,
enwrapped.im,available,58,0%,9,"Entertainment,Fashion,Media",,,
sixtyone.im,available,58,3%,9,Mathematics,,,
aucourant.im,available,58,3%,10,"Fashion,Media",,,
cypher.im,available,58,29%,6,Mathematics,,,
actuarial.im,available,58,8%,9,"Finance,Insurance,Mathematics",,,
abridged.im,available,58,4%,8,Media,,,
accented.im,available,58,3%,8,"Arts,Entertainment",,,
tetrad.im,available,58,5%,6,Mathematics,,,
adjustive.im,available,58,1%,9,"Manufacturing,Retail,Technology",,,
acyclic.im,available,58,4%,7,"Engineering,Mathematics,Science",,,
super.im,available,58,47%,5,Business,,,
closeto.im,available,58,3%,8,"Business,Media,Technology",,,
twelfth.im,available,58,2%,7,Mathematics,,,
admittible.im,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xliii.im,available,56,1%,5,Mathematics,,,
thirtysix.im,available,56,5%,10,Mathematics,,,
xxxiii.im,available,56,2%,6,Mathematics,,,
fortyone.im,available,56,4%,9,Mathematics,,,
admittable.im,available,56,1%,10,"Education,Healthcare,Hospitality",,,
halfdozen.im,available,56,1%,10,Mathematics,,,
lii.im,available,56,7%,3,Mathematics,,,
lviii.im,available,56,1%,5,Mathematics,,,
xliv.im,available,56,2%,4,Mathematics,,,
fiftyfour.im,available,56,3%,10,Mathematics,,,
thirtytwo.im,available,56,5%,10,Mathematics,,,
fiftynine.im,available,56,4%,10,Mathematics,,,
fiftyone.im,available,56,7%,9,Mathematics,,,
xlvi.im,available,56,3%,4,Mathematics,,,
abeyant.im,available,56,1%,7,"Business,Law",,,
potbellied.im,available,56,0%,10,"Health and Fitness,Medicine",,,
triad.im,available,56,15%,5,Arts,,,
ilx.im,available,56,5%,3,Mathematics,,,
accoutered.im,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
fortysix.im,available,56,3%,9,Mathematics,,,
abdominous.im,available,56,0%,10,"Health and Fitness,Medicine",,,
xxiii.im,available,56,5%,5,Mathematics,,,
xli.im,available,56,5%,3,Mathematics,,,
xxvii.im,available,56,3%,5,Mathematics,,,
xxxvii.im,available,56,2%,6,Mathematics,,,
liii.im,available,56,4%,4,Mathematics,,,
xlvii.im,available,56,2%,5,Mathematics,,,
fiftysix.im,available,56,4%,9,Mathematics,,,
xxxi.im,available,56,9%,4,Mathematics,,,
xxxviii.im,available,56,1%,7,Mathematics,,,
fiftyfive.im,available,56,7%,10,Mathematics,,,
lvii.im,available,56,1%,4,Mathematics,,,
xxxiv.im,available,56,1%,5,Mathematics,,,
thirtyone.im,available,56,5%,10,Mathematics,,,
admissive.im,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxviii.im,available,56,1%,6,Mathematics,,,
addled.im,available,56,2%,6,Entertainment,,,
xxiv.im,available,56,5%,4,Mathematics,,,
terzetto.im,available,56,3%,8,Arts,,,
lvi.im,available,56,8%,3,Mathematics,,,
appressed.im,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
maledict.im,available,56,1%,8,Religion,,,
xlv.im,available,56,6%,3,Mathematics,,,
fortynine.im,available,56,3%,10,Mathematics,,,
fortytwo.im,available,56,17%,9,Mathematics,,,
fiftytwo.im,available,56,6%,9,Mathematics,,,
xlii.im,available,56,5%,4,Mathematics,,,
xxxii.im,available,56,1%,5,Mathematics,,,
xxxv.im,available,56,4%,4,Mathematics,,,
aone.im,available,56,15%,5,Food and Beverage,,,
xlviii.im,available,56,1%,6,Mathematics,,,
xxix.im,available,56,4%,4,Mathematics,,,
xxxvi.im,available,56,1%,5,Mathematics,,,
monitory.im,available,54,3%,8,"Business,Education,Healthcare",,,
quatern.im,available,54,2%,7,Mathematics,,,
quintuplet.im,available,54,1%,10,"Healthcare,Medicine,Science",,,
acoustical.im,available,54,4%,10,Science,,,
quadruplet.im,available,54,1%,10,"Healthcare,Medicine,Science",,,
abducens.im,available,54,1%,8,Medicine,,,
scratchy.im,available,54,3%,8,Fashion,,,
adducting.im,available,54,1%,9,"Engineering,Mathematics,Science",,,
topnotch.im,available,54,18%,8,Business,,,
quaternion.im,available,54,6%,10,Mathematics,,,
abaxial.im,available,54,1%,7,Science,,,
abhorrent.im,available,54,1%,9,Humanities,,,
quaternity.im,available,54,4%,10,Mathematics,,,
deuceace.im,available,54,2%,9,Sports,,,
achromatic.im,available,54,4%,10,Science,,,
fortyfive.im,available,54,4%,10,Mathematics,,,
sise.im,available,54,5%,4,Mathematics,,,
ternion.im,available,54,3%,7,Mathematics,,,
abatable.im,available,54,1%,8,Law,,,
